date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,OR,7568,209050,,189,,60,,29,,2649,#N/A,6/25/2020 03:01,Invalid DateTime,Invalid DateTime,197,,Invalid DateTime,,,,7294,41,124,2486,216618,216618,2610,216618,2,0,d00068faaf8f903e86fcbd11594e7788ea64af24,0,0,0,0,0,
20200625,PA,83770,621031,,704,,,,142,,65340,#N/A,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,6557,,Invalid DateTime,,,,81374,42,579,12814,704801,704801,13393,704801,39,0,2b3ce2cf125d497120d04f490681e8f5c0f1e07b,0,0,0,0,0,
20200625,PR,6877,,,85,,12,,4,,,#N/A,6/25/2020 06:30,Invalid DateTime,Invalid DateTime,151,,Invalid DateTime,61515,,,1579,72,57,0,6877,6877,57,6877,2,0,afb08e8d55652275589128b987450922357511c1,0,0,0,0,0,
20200625,RI,16640,211500,,103,,18,,17,,1588,#N/A,6/25/2020 12:00,Invalid DateTime,Invalid DateTime,920,,Invalid DateTime,,,,16640,44,34,3113,228140,228140,3147,228140,8,0,e2eee0c7d22518d66ccc19e2a817fb8be0a6d264,0,0,0,0,0,
20200625,SC,29022,304336,,881,,,,,,12317,#N/A,6/24/2020 23:59,Invalid DateTime,Invalid DateTime,693,,Invalid DateTime,334198,37673,296525,28962,45,1125,14025,333358,333358,15150,333358,10,0,00ab57985ccb5747e9f3dbaac1be82892c0994b4,0,0,0,0,0,
20200625,SD,6479,69375,,79,,,,,,5592,#N/A,6/24/2020 18:00,Invalid DateTime,Invalid DateTime,87,,Invalid DateTime,,,,6479,46,60,717,75854,75854,777,75854,3,0,ff8e60bfb86010d4289120aa63cc3183c2b324d0,0,0,0,0,0,
20200625,TN,38034,689515,,475,,,,,,25280,#N/A,6/25/2020 15:00,Invalid DateTime,Invalid DateTime,567,,Invalid DateTime,727268,44202,683066,37753,47,799,8446,727549,727549,9245,727549,11,0,9bf0c56bacaee5bff3de9bb9d568af5e274a9f21,0,0,0,0,0,
20200625,TX,131917,1527423,,4739,,,,,,74496,#N/A,6/25/2020 17:00,Invalid DateTime,Invalid DateTime,2296,,Invalid DateTime,1659340,,,,48,5996,23086,1659340,1659340,29082,1659340,47,0,4c79301ca1bb6bd827ee46c62d850b448f01ea77,0,0,0,0,0,
20200625,UT,19374,292680,,230,,79,365,,160,10642,#N/A,6/25/2020 10:45,Invalid DateTime,Invalid DateTime,164,,Invalid DateTime,,,,19374,49,590,6726,312054,312054,7316,312054,1,0,6e5d3b5f48a43fa8e81f964d9fb7c5d9bb70eec6,0,0,0,0,0,
20200625,VA,59946,533020,303,854,,237,,104,,7818,#N/A,6/24/2020 17:00,Invalid DateTime,Invalid DateTime,1675,,Invalid DateTime,590404,,,57384,51,432,15963,593269,592966,16395,592966,14,0,0abb7f8ff38f006e4ec8cd27e9e3bdea2e01e80a,0,0,0,0,0,
20200625,VI,80,2654,21,,,,,,,64,#N/A,6/24/2020 20:29,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,80,78,2,61,2755,2734,63,2734,0,0,a4e6d8f5dfb618be0ac8d7bbba072bae50b66987,0,0,0,0,0,
20200625,VT,1191,59518,,15,,,,,,938,#N/A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,56,,Invalid DateTime,,,,1191,50,7,842,60709,60709,849,60709,0,0,3ea309cbc7e4c33ae07eda06bb63b5cc9dade4d1,0,0,0,0,0,
20200625,WA,29869,465629,,304,,,,56,,,#N/A,6/24/2020 02:59,Invalid DateTime,Invalid DateTime,1293,,Invalid DateTime,,,,29869,53,483,7956,495498,495498,8439,495498,9,0,c61ba8c1ebfb387767a3d083f176c040f658aa72,0,0,0,0,0,
20200625,WI,29105,498561,134,249,,93,734,,,20557,#N/A,6/24/2020 16:00,Invalid DateTime,Invalid DateTime,766,,Invalid DateTime,,,,26227,55,3342,10758,527800,527666,14100,527666,9,0,3bea57804e78bba0cad48faf0ed9703fc365d712,0,0,0,0,0,
20200625,WV,2661,156043,,24,,5,,2,,1858,#N/A,6/25/2020 10:00,Invalid DateTime,Invalid DateTime,92,,Invalid DateTime,,,,2574,54,32,1624,158704,158704,1656,158704,0,0,6c8e66eabac898258f69b665e7cf8ecbcadfa047,0,0,0,0,0,
20200625,WY,1326,28869,,7,,,,,,996,#N/A,6/25/2020 17:19,Invalid DateTime,Invalid DateTime,20,,Invalid DateTime,40154,1164,38989,1052,56,47,0,30195,30195,47,30195,0,0,97420e95272210dacadcf92ff6ba00ecb7fd6f47,0,0,0,0,0,
20200624,AK,792,95304,,16,,,,2,,507,A,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,96096,,,,02,14,3135,96096,96096,3149,96096,0,0,47d7bd08c0706d01158abdcef169cb905011d624,0,0,0,0,0,
20200624,AL,32064,326695,,667,,,749,,441,18866,B,6/24/2020 11:00,Invalid DateTime,Invalid DateTime,891,,Invalid DateTime,,,,31624,01,967,3754,358759,358759,4721,358759,27,-2521,da5e3f6b0432bfca819500aa0ed63b27a0b4f8c9,0,0,0,0,0,
20200624,AR,17375,254491,,267,,,,58,189,11568,B,6/24/2020 15:38,Invalid DateTime,Invalid DateTime,240,,Invalid DateTime,,,,17375,05,697,6677,271866,271866,7374,271866,3,-1188,7fe6796eb194977f0fc0305368c30c68e7690c5f,0,0,0,0,0,
20200624,AS,0,174,,,,,,,,,C,6/01/2020 00:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,49cdb54cb8c3c2d323aa5f4bb140be1edd6a6f9d,0,0,0,0,0,
20200624,AZ,59974,389214,,2270,,581,,407,,7936,A+,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,1463,,Invalid DateTime,448800,,,59586,04,1795,6875,449188,449188,8670,449188,79,-4250,c9718655c358a1c9c8cd14657baf8a3860747af2,0,0,0,0,0,
20200624,CA,190222,3402677,,5399,,1487,,,,,B,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,5632,,Invalid DateTime,3592899,,,190222,06,7149,88821,3592899,3592899,95970,3592899,52,0,91dcc558080235fd7f018ec31480ec0f75eaa968,0,0,0,0,0,
20200624,CO,30893,259941,,238,,,,,,4370,A,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,1665,,Invalid DateTime,,,,28138,08,188,2770,290834,290834,2958,290834,14,-5343,b23cc6ac182a504c92df5f618e0720bbcb22fe63,0,0,0,0,0,
20200624,CT,45913,356437,,124,,,,,,7842,B,6/23/2020 20:30,Invalid DateTime,Invalid DateTime,4287,,Invalid DateTime,400391,,,43954,09,14,-1608,402350,402350,-1594,402350,10,-10099,a32f84e32948c6985bbc7cbe62dcd1602f537342,0,0,0,0,0,
20200624,DC,10128,74045,,167,,58,,36,,1182,A+,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,541,,Invalid DateTime,,,,10128,11,34,837,84173,84173,871,84173,4,0,2536a5c96f92b4cf1e727c157d7223dfe63193f4,0,0,0,0,0,
20200624,DE,10889,87312,,85,,,,,,6598,A,6/23/2020 18:00,Invalid DateTime,Invalid DateTime,505,,Invalid DateTime,,,,9834,10,42,623,98201,98201,665,98201,1,0,257641c7c2bbc561d44382230257ffb65c6ea40b,0,0,0,0,0,
20200624,FL,109014,1559328,1535,,,,,,,,A,6/23/2020 23:59,Invalid DateTime,Invalid DateTime,3377,,Invalid DateTime,1978757,142315,1833006,109014,12,5511,22079,1669877,1668342,27590,1668342,44,-13614,914d6cab4f9c2fe37fe99f70f04c663beed9e7f7,0,0,0,0,0,
20200624,GA,69381,673853,,1124,,,2206,,,,A,6/24/2020 14:50,Invalid DateTime,Invalid DateTime,2698,,Invalid DateTime,743234,63170,680064,69381,13,1703,10270,743234,743234,11973,743234,10,-10123,9583be41d7a0cff4cce5107a1001665440341198,0,0,0,0,0,
20200624,GU,231,10807,,0,,0,,0,,174,A,6/24/2020 08:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,10711,218,10493,223,66,6,381,11038,11038,387,11038,0,0,4be6fb261cb69242638bed293b63a5077937742f,0,0,0,0,0,
20200624,HI,819,69720,,,,,,,,673,D,6/23/2020 18:00,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,81648,819,80829,819,15,3,1196,70539,70539,1199,70539,0,-99,6d19a5e08ab3a42db37bd87ddd5783f9d5fde8d0,0,0,0,0,0,
20200624,IA,26705,243254,,140,,43,,25,,16858,A+,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,692,,Invalid DateTime,,,,26705,19,332,4924,269959,269959,5256,269959,4,0,94ec100cfea054e47ac75669989531155ee0cc6c,0,0,0,0,0,
20200624,ID,4402,73433,,,,,105,,,3484,A,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,89,,Invalid DateTime,77376,,,3943,16,148,1523,77835,77835,1671,77835,0,-293,f3bb508a2e15350c0b13c092f6b5f4a526a0406d,0,0,0,0,0,
20200624,IL,139540,1290301,,1614,,389,,219,,,A,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,6974,,Invalid DateTime,1428841,,,138540,17,715,28616,1429841,1429841,29331,1429841,63,0,b1a952520b2d94dd971c097e30e5f9b2d1e109e9,0,0,0,0,0,
20200624,IN,43140,388743,,701,,263,1446,89,,32152,A+,6/23/2020 23:59,Invalid DateTime,Invalid DateTime,2578,,Invalid DateTime,,,,43140,18,269,5238,431883,431883,5507,431883,9,-6853,0c1e989bcd9071473cbf74087aa98d2aa2868427,0,0,0,0,0,
20200624,KS,12970,148735,,,,,348,,150,747,A,6/24/2020 10:00,Invalid DateTime,Invalid DateTime,261,,Invalid DateTime,,,,12970,20,505,6187,161705,161705,6692,161705,2,-1056,c6602a2f560855e5f215303e087883ddd55a6671,0,0,0,0,0,
20200624,KY,14363,321339,,335,,79,992,,,3706,B,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,538,,Invalid DateTime,,,,13937,21,222,4186,335702,335702,4408,335702,1,-2556,1bb4662daf40d497b7082891f8edce5c40900982,0,0,0,0,0,
20200624,LA,52477,596028,,631,,,,77,,39792,B,6/24/2020 13:00,Invalid DateTime,Invalid DateTime,3152,,Invalid DateTime,,,,52477,22,882,11684,648505,648505,12566,648505,18,0,a3e6b167225a130448ab87368a0349a2d7e57db7,0,0,0,0,0,
20200624,MA,107611,687461,,939,,181,,98,,,A+,6/24/2020 10:00,Invalid DateTime,Invalid DateTime,7938,,Invalid DateTime,995705,,,102762,25,172,7258,795072,795072,7430,795072,48,-11157,da5d5731da6f2d37ffbabd925817d15c1682a680,0,0,0,0,0,
20200624,MD,65337,425120,,544,,213,,,,4810,A,6/24/2020 10:00,Invalid DateTime,Invalid DateTime,3108,,Invalid DateTime,591962,,,65337,24,330,6592,490457,490457,6922,490457,16,-10611,7a2e4756e58798a85d09db723b83c7a2fd3f94bb,0,0,0,0,0,
20200624,ME,3017,82173,,26,,12,,6,,2490,A,6/23/2020 23:59,Invalid DateTime,Invalid DateTime,103,,Invalid DateTime,84853,3690,81042,2680,23,23,3460,85190,85190,3483,85190,1,-339,79d7fe9f574a2875510b1fc5d62c06bcf7c2c4a2,0,0,0,0,0,
20200624,MI,68555,876250,,557,,209,,124,,49290,A+,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,6114,,Invalid DateTime,961368,85118,876250,61953,26,358,15779,944805,944805,16137,944805,5,0,550012b8c880d1b5883cc94578efd63bd402b9f1,0,0,0,0,0,
20200624,MN,33763,495880,,340,,160,1203,,,29707,A,6/23/2020 17:00,Invalid DateTime,Invalid DateTime,1432,,Invalid DateTime,529643,,,33763,27,294,9304,529643,529643,9598,529643,7,-3860,a4697661e4c0245bc5879ab968d6b12ec54c2bca,0,0,0,0,0,
20200624,MO,18868,308156,,546,,,,66,,,B,6/24/2020 15:00,Invalid DateTime,Invalid DateTime,975,,Invalid DateTime,327024,21737,360303,18868,29,725,8925,327024,327024,9650,327024,14,0,db9c761ff159337f47c116afafc9467514bdc40d,0,0,0,0,0,
20200624,MP,30,8187,,,,,,,,19,D,6/23/2020 23:16,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8217,,,30,69,0,0,8217,8217,0,8217,0,0,06d141339cdc54f81f77189a8e85d04e861d3535,0,0,0,0,0,
20200624,MS,23424,238237,,767,,157,,91,,17242,A,6/23/2020 19:00,Invalid DateTime,Invalid DateTime,1011,,Invalid DateTime,261505,,,23268,28,526,-2829,261661,261661,-2303,261661,22,-2915,d7f15df81eec5847dde50053ac55c64b6ff6c2a5,0,0,0,0,0,
20200624,MT,766,74300,,17,,,,,,571,C,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,21,,Invalid DateTime,,,,766,30,23,1120,75066,75066,1143,75066,0,-91,ae233a15ce37d6461261da56f6f7d0117995a76e,0,0,0,0,0,
20200624,NC,56174,735111,,906,,,,,,36921,A,6/24/2020 12:00,Invalid DateTime,Invalid DateTime,1266,,Invalid DateTime,,,,56174,37,1721,15736,791285,791285,17457,791285,15,0,1a3c77b27aae6b8a52688e16f8524528d2767d41,0,0,0,0,0,
20200624,ND,3362,95327,,27,,,,,,3044,D,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,86,,Invalid DateTime,162468,,,3362,38,42,1094,98689,98689,1136,98689,2,-218,525523bbf6bc23f54fbd6483b2303b13d9aea0f3,0,0,0,0,0,
20200624,NE,18092,143209,,125,,,,,,12099,B,6/23/2020 20:00,Invalid DateTime,Invalid DateTime,256,,Invalid DateTime,,,,18092,31,135,2524,161301,161301,2659,161301,7,-1234,c9d6146fabafd83db53a87c88545b0cf248b16ab,0,0,0,0,0,
20200624,NH,5571,104482,,51,,,160,,,4316,B,6/23/2020 09:00,Invalid DateTime,Invalid DateTime,343,,Invalid DateTime,,,,5571,33,13,1164,110053,110053,1177,110053,4,-558,100260730c5b355f294d429c6686f7b6e662d6cf,0,0,0,0,0,
20200624,NJ,169892,1129753,,1196,,275,,214,,29627,A+,6/24/2020 13:00,Invalid DateTime,Invalid DateTime,12995,,Invalid DateTime,,,,169892,34,158,16036,1299645,1299645,16194,1299645,46,-19512,68cedf4cc22e962470fb3dc076f4e87243d4f957,0,0,0,0,0,
20200624,NM,10838,291245,,141,,,,,,4874,B,6/23/2020 17:50,Invalid DateTime,Invalid DateTime,476,,Invalid DateTime,,,,10838,35,144,3863,302083,302083,4007,302083,7,-1754,4bd20e19d282533329d403d9b62d9d642c89cdee,0,0,0,0,0,
20200624,NV,14362,238025,,439,,96,,53,,666,A+,6/24/2020 12:00,Invalid DateTime,Invalid DateTime,494,,Invalid DateTime,289920,,,14362,32,365,3496,252387,252387,3861,252387,2,0,a679a7ceb3f2f7a185ca653cce26f9bdaaebe5a0,0,0,0,0,0,
20200624,NY,389666,3162286,,1071,,290,,228,,69710,A,6/23/2020 23:59,Invalid DateTime,Invalid DateTime,24782,,Invalid DateTime,,,,389666,36,581,50563,3551952,3551952,51144,3551952,16,-89995,6675c680fd3c6aa8f9833888e8b068526e77cba4,0,0,0,0,0,
20200624,OH,46759,633928,,592,,202,1886,119,,,B,6/24/2020 14:00,Invalid DateTime,Invalid DateTime,2755,,Invalid DateTime,,,,43363,39,632,9618,680687,680687,10250,680687,20,-7379,e6630bcd5f32dd8af71148266dfe84e1d893290d,0,0,0,0,0,
20200624,OK,11510,286768,,268,,90,,,,8144,A+,6/24/2020 08:00,Invalid DateTime,Invalid DateTime,372,,Invalid DateTime,299930,12498,286768,11510,40,482,2739,298278,298278,3221,298278,1,-1288,9bd20c1553b83950138e50670ade6405e8d8c4f2,0,0,0,0,0,
20200624,OR,7444,206564,,185,,59,,29,,2604,A+,6/24/2020 03:01,Invalid DateTime,Invalid DateTime,195,,Invalid DateTime,,,,7185,41,170,3126,214008,214008,3296,214008,3,-983,74c6738fbb28d58c20c1a06f739a5f1395761bdf,0,0,0,0,0,
20200624,PA,83191,608217,,707,,,,136,,64502,A+,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,6518,,Invalid DateTime,,,,80810,42,495,11810,691408,691408,12305,691408,54,0,a9d4de86b9693776c24351f248a5b0a47b42946c,0,0,0,0,0,
20200624,PR,6820,,,80,,9,,2,,,C,6/24/2020 06:30,Invalid DateTime,Invalid DateTime,149,,Invalid DateTime,61515,,,1577,72,135,0,6820,6820,135,6820,0,0,fd16ce27fef1abcfffdbfc0a668806502416c079,0,0,0,0,0,
20200624,RI,16606,208387,,104,,20,,16,,1573,A+,6/24/2020 12:00,Invalid DateTime,Invalid DateTime,912,,Invalid DateTime,,,,16606,44,73,2757,224993,224993,2830,224993,6,-1958,c85498cbe983e6b365071172aeaf100cfc48e8b9,0,0,0,0,0,
20200624,SC,27897,290311,,832,,,,,,12317,A,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,683,,Invalid DateTime,326631,36320,290311,27842,45,1284,7673,318208,318208,8957,318208,10,-2377,33518952e39fba9918214f3fba851162234e384f,0,0,0,0,0,
20200624,SD,6419,68658,,81,,,,,,5554,B,6/23/2020 18:00,Invalid DateTime,Invalid DateTime,84,,Invalid DateTime,,,,6419,46,66,1025,75077,75077,1091,75077,1,-624,a14b3c9a983f733476abd2651490b4c2fbf06609,0,0,0,0,0,
20200624,TN,37235,681069,,470,,,,,,24693,B,6/24/2020 15:00,Invalid DateTime,Invalid DateTime,556,,Invalid DateTime,718038,43217,674821,36969,47,932,11953,718304,718304,12885,718304,14,-2336,0b50d98b685e519c3ff2439241813a460a3a658e,0,0,0,0,0,
20200624,TX,125921,1504337,,4389,,,,,,72898,B,6/24/2020 16:50,Invalid DateTime,Invalid DateTime,2249,,Invalid DateTime,1630258,,,,48,5551,27417,1630258,1630258,32968,1630258,29,0,08b89dee8d90bd175c606f333dd3ba98e679c6e9,0,0,0,0,0,
20200624,UT,18784,285954,,245,,77,355,,154,10334,A+,6/24/2020 10:46,Invalid DateTime,Invalid DateTime,163,,Invalid DateTime,,,,18784,49,484,1978,304738,304738,2462,304738,0,-1226,648cc7b36f5eef6be06c2c746b17dc2fe515fa26,0,0,0,0,0,
20200624,VA,59514,517057,319,886,,235,,107,,7765,A+,6/23/2020 17:00,Invalid DateTime,Invalid DateTime,1661,,Invalid DateTime,574013,,,56956,51,520,7674,576890,576571,8194,576571,16,-8572,4281033ab5d7a882ed351ea6b8231db81425896a,0,0,0,0,0,
20200624,VI,78,2593,35,,,,,,,64,C,6/24/2020 06:51,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,78,78,2,49,2706,2671,51,2671,0,0,5771a63c88fa9e28f45fe20da34342a3a8255bc1,0,0,0,0,0,
20200624,VT,1184,58676,,13,,,,,,930,B,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,56,,Invalid DateTime,,,,1184,50,20,512,59860,59860,532,59860,0,0,8e3ff67d272dad39ded4b3980cb264b13ecbfb75,0,0,0,0,0,
20200624,WA,29386,457673,,234,,,,44,,,B,6/23/2020 02:59,Invalid DateTime,Invalid DateTime,1284,,Invalid DateTime,,,,29386,53,516,9339,487059,487059,9855,487059,8,-4062,1e531f50646dc252d9e754e996ae6de2a2002318,0,0,0,0,0,
20200624,WI,25763,487803,160,239,,89,723,,,20121,A+,6/24/2020 16:00,Invalid DateTime,Invalid DateTime,757,,Invalid DateTime,,,,25763,55,432,9638,513726,513566,10070,513566,7,-3268,365b0c4e0a08748cf05996c3112fd2d18aef16ef,0,0,0,0,0,
20200624,WV,2629,154419,,24,,5,,2,,1855,B,6/24/2020 17:00,Invalid DateTime,Invalid DateTime,92,,Invalid DateTime,,,,2541,54,47,2673,157048,157048,2720,157048,0,0,6cc2a69894129d852cd8bac08bceb15e9b9b00c2,0,0,0,0,0,
20200624,WY,1279,28869,,7,,,,,,966,B,6/24/2020 16:59,Invalid DateTime,Invalid DateTime,20,,Invalid DateTime,40154,1164,38989,1016,56,25,1384,30148,30148,1409,30148,0,-109,833329d2e7edd44de471e81c2bd6a8d20f1e414d,0,0,0,0,0,
20200623,AK,778,92169,,14,,,,1,,502,A,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,92947,,,,02,17,2106,92947,92947,2123,92947,0,0,8a421cdc374e10f230e226912799a16dcfca0e83,0,0,0,0,0,
20200623,AL,31097,322941,,680,2521,,737,,430,15974,B,6/23/2020 11:00,Invalid DateTime,Invalid DateTime,864,2521,Invalid DateTime,,,,30670,01,643,4285,354038,354038,4928,354038,23,50,907651e74cd7ce12ee98a5a8b3765b66ab08582d,0,0,0,0,0,
20200623,AR,16678,247814,,248,1188,,,57,186,11220,A,6/23/2020 14:50,Invalid DateTime,Invalid DateTime,237,1188,Invalid DateTime,,,,16678,05,595,7558,264492,264492,8153,264492,10,24,afe63d05ff8304376744e6cc179e5e4f2615086b,0,0,0,0,0,
20200623,AS,0,174,,,,,,,,,C,6/01/2020 00:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,174,174,0,174,0,0,e013ff66002670cad43479d0cfc4da48604ad9c7,0,0,0,0,0,
20200623,AZ,58179,382339,,2136,4250,614,,386,,7746,A+,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,1384,4250,Invalid DateTime,440138,,,57799,04,3593,7135,440518,440518,10728,440518,42,65,ad070c8a019451dc2a909d9a2995975f45d59ae0,0,0,0,0,0,
20200623,CA,183073,3313856,,5065,,1421,,,,,B,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,5580,,Invalid DateTime,3496929,,,183073,06,5019,80224,3496929,3496929,85243,3496929,65,0,2258824ebe23792d6b9ee9e1089f9ebcbbb63b00,0,0,0,0,0,
20200623,CO,30705,257171,,249,5343,,,,,4342,A,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,1651,5343,Invalid DateTime,,,,27959,08,166,4938,287876,287876,5104,287876,4,16,a811c6ea30ec87bf088e230bc5929638ae5af4e9,0,0,0,0,0,
20200623,CT,45899,358045,,138,10099,,,,,7842,B,6/23/2020 15:30,Invalid DateTime,Invalid DateTime,4277,10099,Invalid DateTime,401986,,,43941,09,117,6275,403944,403944,6392,403944,14,0,6f60c02bb8f11e8c8a2a540ee7b704b0a175a23c,0,0,0,0,0,
20200623,DC,10094,73208,,171,,61,,40,,1182,A+,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,537,,Invalid DateTime,,,,10094,11,36,1262,83302,83302,1298,83302,2,0,a050b949c84472eaeefabd473e3702aa0720c3a9,0,0,0,0,0,
20200623,DE,10847,86689,,91,,,,,,6554,A,6/22/2020 18:00,Invalid DateTime,Invalid DateTime,504,,Invalid DateTime,,,,9792,10,27,786,97536,97536,813,97536,69,0,66e7b1f1790541bdf04eb6289ed2b48e5512c91f,0,0,0,0,0,
20200623,FL,103503,1537249,1425,,13614,,,,,,A,6/22/2020 23:59,Invalid DateTime,Invalid DateTime,3333,13614,Invalid DateTime,1944730,135955,1805379,103503,12,3286,19979,1642177,1640752,23265,1640752,67,207,0bc6a6ac0712258060d4a8247780cdc5a5a31640,0,0,0,0,0,
20200623,GA,67678,663583,,1056,10123,,2174,,,,A,6/23/2020 14:50,Invalid DateTime,Invalid DateTime,2688,10123,Invalid DateTime,731261,61843,669418,67678,13,1750,15574,731261,731261,17324,731261,40,170,6c0ddc947b57ea58dc379d993f2c2467224b13a9,0,0,0,0,0,
20200623,GU,225,10426,,0,,0,,0,,174,A,6/23/2020 08:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,10445,217,10228,217,66,1,246,10651,10651,247,10651,0,0,ac3f74ffb1c0274a607bbfa7870925c18295bfd5,0,0,0,0,0,
20200623,HI,816,68524,,,99,,,,,669,D,6/22/2020 18:00,Invalid DateTime,Invalid DateTime,17,99,Invalid DateTime,80394,816,79578,816,15,2,627,69340,69340,629,69340,0,2,ec3986c8fda41eb6a16ba445d3ec884b9533e0a1,0,0,0,0,0,
20200623,IA,26373,238330,,163,,47,,26,,16579,A+,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,688,,Invalid DateTime,,,,26373,19,322,5749,264703,264703,6071,264703,2,0,4e34530dd9c405813684a545d719336e9be51ac8,0,0,0,0,0,
20200623,ID,4254,71910,,,293,,102,,,3405,A,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,89,293,Invalid DateTime,75730,,,3820,16,248,2948,76164,76164,3196,76164,0,10,9e563018ab8e27957d5a824d32edacd8abbc3d2a,0,0,0,0,0,
20200623,IL,138825,1261685,,1648,,424,,236,,,A,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,6911,,Invalid DateTime,1399510,,,137825,17,601,19906,1400510,1400510,20507,1400510,36,0,144d6722724aff36582a31f27d119827400cea8f,0,0,0,0,0,
20200623,IN,42871,383505,,736,6853,297,1447,110,,32152,A+,6/22/2020 23:59,Invalid DateTime,Invalid DateTime,2569,6853,Invalid DateTime,,,,42871,18,238,7222,426376,426376,7460,426376,16,34,c5445e85d2445ae8451d997fa1bc889fce014370,0,0,0,0,0,
20200623,KS,12465,142548,,,1056,,342,,149,722,A,6/22/2020 10:00,Invalid DateTime,Invalid DateTime,259,1056,Invalid DateTime,,,,12465,20,0,0,155013,155013,0,155013,0,0,ec3366388d93cdb94aa0dcb76f370291ba731261,0,0,0,0,0,
20200623,KY,14141,317153,,376,2556,70,988,,,3591,B,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,537,2556,Invalid DateTime,,,,13736,21,302,8960,331294,331294,9262,331294,11,24,df873b140aa086a869b858a15b62b30d2d6608bb,0,0,0,0,0,
20200623,LA,51595,584344,,646,,,,83,,39792,B,6/23/2020 13:00,Invalid DateTime,Invalid DateTime,3134,,Invalid DateTime,,,,51595,22,1356,16519,635939,635939,17875,635939,17,0,5c90d5b3e62ea006442895e77d3a51552ab2d925,0,0,0,0,0,
20200623,MA,107439,680203,,953,11157,181,,112,,,A+,6/23/2020 10:00,Invalid DateTime,Invalid DateTime,7890,11157,Invalid DateTime,985711,,,102651,25,229,7350,787642,787642,7579,787642,16,63,e4bbff17187be4f7e6729ba4a03ed8240cd8df29,0,0,0,0,0,
20200623,MD,65007,418528,,561,10611,212,,,,4797,A,6/23/2020 10:00,Invalid DateTime,Invalid DateTime,3092,10611,Invalid DateTime,583091,,,65007,24,404,8406,483535,483535,8810,483535,18,39,111bd1b26fd87f010fba3860d66c7c6ea0ce6133,0,0,0,0,0,
20200623,ME,2994,78713,,24,339,12,,6,,2443,B,6/23/2020 12:30,Invalid DateTime,Invalid DateTime,102,339,Invalid DateTime,81707,3645,77942,2655,23,23,680,81707,81707,703,81707,0,3,8c157e3d8ebc9f32cda9c0aa27bd46b855a0d398,0,0,0,0,0,
20200623,MI,68197,860471,,557,,209,,99,,49290,A+,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,6109,,Invalid DateTime,945209,84738,860471,61630,26,240,10411,928668,928668,10651,928668,12,0,bbe3cf25dbe80bdae0c1ee8774a1fc88d25877f8,0,0,0,0,0,
20200623,MN,33469,486576,,339,3860,158,1191,,,29399,A,6/22/2020 17:00,Invalid DateTime,Invalid DateTime,1425,3860,Invalid DateTime,520045,,,33469,27,242,6666,520045,520045,6908,520045,9,30,12e9d3b5fd7271e0ea09e08d56d4fb134ae94663,0,0,0,0,0,
