date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200601,OK,6573,186700,,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,334,986,2020-06-01T00:00:00Z,40,67,0,193273,193273,67,193273,0,1,64509283b1f0d94b5d4dcf691346d53ee428a400,0,0,0,0,0,
20200601,OR,4302,127316,,108,790,32,,17,,2164,A+,6/1/2020 03:01,2020-06-01T07:01:00Z,06/01 03:01,154,790,2020-06-01T03:01:00Z,41,59,2358,131618,131618,2417,131618,1,4,76f8f4bbe5b8f7c312de045c102ac203dd8cd50a,0,0,0,0,0,
20200601,PA,72898,389431,,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,5567,,2020-06-01T00:00:00Z,42,352,6320,462329,462329,6672,462329,12,0,24375cfaeffa2624ef9d464d4b2260597cabc78e,0,0,0,0,0,
20200601,PR,3873,,,99,,9,,4,,,B,6/1/2020 02:51,2020-06-01T06:51:00Z,06/01 02:51,136,,2020-06-01T02:51:00Z,72,97,0,3873,3873,97,3873,0,0,1ec1c4765a28862463c8a014c2699e1a2751cd14,0,0,0,0,0,
20200601,RI,14991,141844,,195,1724,46,,29,,1281,A+,6/1/2020 12:00,2020-06-01T16:00:00Z,06/01 12:00,720,1724,2020-06-01T12:00:00Z,44,63,2279,156835,156835,2342,156835,2,23,e131bf1c370cfead35d39954147a4129d51bf0b9,0,0,0,0,0,
20200601,SC,12148,192540,,450,1634,,,,,6459,A,6/1/2020 15:10,2020-06-01T19:10:00Z,06/01 15:10,500,1634,2020-06-01T15:10:00Z,45,287,4185,204688,204688,4472,204688,6,0,7ef17e581dc493c670adc99b00bed64efa1243d3,0,0,0,0,0,
20200601,SD,5034,40627,,87,435,,,,,3903,B,6/1/2020 11:30,2020-06-01T15:30:00Z,06/01 11:30,62,435,2020-06-01T11:30:00Z,46,41,1492,45661,45661,1533,45661,0,3,6cd8a2a4fe2d2395764bb3cec194a07775332ec6,0,0,0,0,0,
20200601,TN,23554,424939,,,1767,,,,,15564,B,6/1/2020 15:00,2020-06-01T19:00:00Z,06/01 15:00,367,1767,2020-06-01T15:00:00Z,47,548,11968,448493,448493,12516,448493,3,17,097f41a4b6f35719ffa5730084f1b967e9774644,0,0,0,0,0,
20200601,TX,64880,905151,,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-01T21:00:00Z,06/01 17:00,1678,,2020-06-01T17:00:00Z,48,593,17573,970031,970031,18166,970031,6,0,5607c459b48987566e256131bf400748e4928c61,0,0,0,0,0,
20200601,UT,9999,208113,,134,789,,242,,102,6251,B,6/1/2020 15:00,2020-06-01T19:00:00Z,06/01 15:00,113,789,2020-06-01T15:00:00Z,49,202,3996,218112,218112,4198,218112,0,14,c7ac38ba287747aa70054be130961e5240b59285,0,0,0,0,0,
20200601,VA,45398,279321,419,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-05-31T21:00:00Z,05/31 17:00,1392,7326,2020-05-31T17:00:00Z,51,791,8537,325138,324719,9328,324719,17,0,5b713d3e43ae45d0e50e8027c4e4fb37e195bcca,0,0,0,0,0,
20200601,VI,70,1741,4,,,,,,,62,C,6/1/2020 08:00,2020-06-01T12:00:00Z,06/01 08:00,6,,2020-06-01T08:00:00Z,78,1,108,1815,1811,109,1811,0,0,b876a8bd13413e6e423b87ca6c45de2541771522,0,0,0,0,0,
20200601,VT,983,34343,,16,,,,,,880,B,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,55,,2020-06-01T00:00:00Z,50,2,1354,35326,35326,1356,35326,0,0,b24f5025e4e795182525cba4460a0a4b9f8f610e,0,0,0,0,0,
20200601,WA,21702,339197,,245,3501,,,52,,,B,5/31/2020 02:59,2020-05-31T06:59:00Z,05/31 02:59,1118,3501,2020-05-31T02:59:00Z,53,353,6192,360899,360899,6545,360899,0,21,a6a5d2b8a40e57946c17dd17cd82bc3d3564d033,0,0,0,0,0,
20200601,WI,18543,253595,211,613,2603,136,586,,,11838,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,595,2603,2020-06-01T00:00:00Z,55,140,3492,272349,272138,3632,272138,3,20,bc3d54fddc4069e8f2da4403d05c986e7669ae54,0,0,0,0,0,
20200601,WV,2017,96078,,31,,11,,4,,1313,B,6/1/2020 10:00,2020-06-01T14:00:00Z,06/01 10:00,75,,2020-06-01T10:00:00Z,54,7,466,98095,98095,473,98095,0,0,1daeed5a0831bea15549449f4ae534ca6a948aed,0,0,0,0,0,
20200601,WY,910,24237,,8,86,,,,,667,C,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,17,86,2020-05-31T00:00:00Z,56,7,747,25147,25147,754,25147,1,1,72270c65440eff9cd7553f854c54372cc39a66d9,0,0,0,0,0,
20200531,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,10,,2020-05-30T00:00:00Z,02,0,0,51695,51695,0,51695,0,0,560da74fdebe0e85c46b3cd1462813d26c594b2e,0,0,0,0,0,
20200531,AL,17903,199650,,,1844,,589,,355,9355,B,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,631,1844,2020-05-31T00:00:00Z,01,544,4808,217553,217553,5352,217553,13,18,5b88b553520c21d2989a0b1ed09061de8d790517,0,0,0,0,0,
20200531,AR,7253,122262,,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T19:13:00Z,05/30 15:13,133,711,2020-05-30T15:13:00Z,05,240,2778,129515,129515,3018,129515,0,9,8bbc2e8c7c743b2f446258af17c7c3fc4c4ca5e3,0,0,0,0,0,
20200531,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,0f7559ba3decf5ed1ae9d8704833ff6b087311bb,0,0,0,0,0,
20200531,AZ,19936,205270,,973,2998,376,,239,,4761,A+,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,906,2998,2020-05-31T00:00:00Z,04,681,7478,225206,225206,8159,225206,3,18,1bd5d21e9f980a03b8262e9432bb1fc426883e66,0,0,0,0,0,
20200531,CA,110583,1834265,,4331,,1324,,,,,B,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,4213,,2020-05-30T00:00:00Z,06,3705,52548,1944848,1944848,56253,1944848,57,0,c9b6ff7b08536dc4b9f28c0a0c9e17a832ad8462,0,0,0,0,0,
20200531,CO,26098,154529,,414,4333,,,,,3919,A,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,1443,4333,2020-05-31T00:00:00Z,08,485,4401,180627,180627,4886,180627,7,26,cfcefc7affbb5514cd623bf4ed78209f8777376f,0,0,0,0,0,
20200531,CT,42201,207845,,481,12538,,,,,7127,B,5/30/2020 20:30,2020-05-31T00:30:00Z,05/30 20:30,3944,12538,2020-05-30T20:30:00Z,09,179,2932,250046,250046,3111,250046,32,0,8f74a2789f30d78291d77f4d167bdf1c0b8c0f34,0,0,0,0,0,
20200531,DC,8801,37682,,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,466,,2020-05-30T00:00:00Z,11,84,770,46483,46483,854,46483,4,0,2170c4fe34577808b87480fe353fe3f34948e9e1,0,0,0,0,0,
20200531,DE,9498,51173,,160,,,,,,5266,A,5/30/2020 18:00,2020-05-30T22:00:00Z,05/30 18:00,366,,2020-05-30T18:00:00Z,10,76,1266,60671,60671,1342,60671,5,0,7659e193c7fe8b34e8ea720600f6f7a0f4ddced2,0,0,0,0,0,
20200531,FL,56163,965186,1332,,10453,,,,,,A,5/31/2020 12:20,2020-05-31T16:20:00Z,05/31 12:20,2534,10453,2020-05-31T12:20:00Z,12,739,25642,1022681,1021349,26381,1021349,4,78,a71d9a24792de0f6cbbd9ea4e970c27a24f7179d,0,0,0,0,0,
20200531,GA,46986,418539,,853,7946,,1794,,,,A,5/31/2020 13:00,2020-05-31T17:00:00Z,05/31 13:00,2042,7946,2020-05-31T13:00:00Z,13,700,9987,465525,465525,10687,465525,39,25,1b2da7b25cb714daf7d8bce97cd20afeaf7f21a3,0,0,0,0,0,
20200531,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T07:05:00Z,05/30 03:05,5,,2020-05-30T03:05:00Z,66,0,0,6102,6102,0,6102,0,0,dd85d0813bb95651d33f12f3ddf6e4d74be55ad3,0,0,0,0,0,
20200531,HI,651,53969,,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T22:00:00Z,05/30 18:00,17,83,2020-05-30T18:00:00Z,15,2,604,54620,54620,606,54620,0,0,e45025c61af0a57da8118d3bdfcf773469add631,0,0,0,0,0,
20200531,IA,19552,136744,,341,,116,,70,,11147,A+,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,534,,2020-05-31T00:00:00Z,19,308,5565,156296,156296,5873,156296,3,0,12aab9b85367927eb337421fa8c0eaefb6b2a2f9,0,0,0,0,0,
20200531,ID,2839,43858,,,242,,96,,,2248,A,5/30/2020 19:00,2020-05-30T23:00:00Z,05/30 19:00,82,242,2020-05-30T19:00:00Z,16,36,1237,46697,46697,1273,46697,0,2,90df033b7a8b8a38db77afdbd3d08b5eac3ddffb,0,0,0,0,0,
20200531,IL,120260,777999,,3296,,941,,550,,,A,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,5390,,2020-05-31T00:00:00Z,17,1343,19811,898259,898259,21154,898259,60,0,12afd0cd5e0ab951345722560f7132fadca7166b,0,0,0,0,0,
20200531,IN,34574,226972,,1050,5285,372,1248,143,,21704,A+,5/30/2020 23:59,2020-05-31T03:59:00Z,05/30 23:59,2134,5285,2020-05-30T23:59:00Z,18,363,4788,261546,261546,5151,261546,9,0,4b444dc42faed90110045aaa1b98995a25f5447a,0,0,0,0,0,
20200531,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T14:00:00Z,05/29 10:00,208,842,2020-05-29T10:00:00Z,20,0,0,94949,94949,0,94949,0,0,9f040ee0949b570c12d622d0782ef6757340fa04,0,0,0,0,0,
20200531,KY,9704,204049,,480,2272,87,940,,,3232,A,5/30/2020 17:00,2020-05-30T21:00:00Z,05/30 17:00,431,2272,2020-05-30T17:00:00Z,21,240,5318,213753,213753,5558,213753,13,6,c2f82491b83e36aac7fbd958df9c42ac40e86048,0,0,0,0,0,
20200531,LA,39916,335193,,678,,,,84,,28700,B,5/31/2020 13:00,2020-05-31T17:00:00Z,05/31 13:00,2791,,2020-05-31T13:00:00Z,22,339,5951,375109,375109,6290,375109,6,0,cb3cff6f92de0458bfcc3eaa5a045a49804ba539,0,0,0,0,0,
20200531,MA,96965,495888,,1824,9823,436,,,,,A,5/31/2020 10:00,2020-05-31T14:00:00Z,05/31 10:00,6846,9823,2020-05-31T10:00:00Z,25,664,9670,592853,592853,10334,592853,78,34,1dcc9dd92bdcfde6e4c460063a26458614e9ed97,0,0,0,0,0,
20200531,MD,52778,249103,,1183,8738,479,,,,3764,B,5/31/2020 10:00,2020-05-31T14:00:00Z,05/31 10:00,2532,8738,2020-05-31T10:00:00Z,24,763,7172,301881,301881,7935,301881,23,119,44b940e1e1e13d07a8e3b1f29c3f2282d7f3c2f3,0,0,0,0,0,
20200531,ME,2325,47284,,49,283,18,,10,,1552,B,5/30/2020 23:59,2020-05-31T03:59:00Z,05/30 23:59,89,283,2020-05-30T23:59:00Z,23,43,0,49609,49609,43,49609,0,11,03b2f02df8b96d736b1fc33e3a355e837ab2c8e7,0,0,0,0,0,
20200531,MI,57397,497233,,774,,371,,250,,38099,A+,5/31/2020 11:00,2020-05-31T15:00:00Z,05/31 11:00,5491,,2020-05-31T11:00:00Z,26,513,15305,554630,554630,15818,554630,28,0,7724257ca0f01d4c89cbaf2b3144af8d18905e9d,0,0,0,0,0,
20200531,MN,24850,224669,,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-30T21:00:00Z,05/30 17:00,1050,3047,2020-05-30T17:00:00Z,27,660,6351,249519,249519,7011,249519,14,36,d5e8f1359cd215e971037c9acc08dbe7f9eb9311,0,0,0,0,0,
20200531,MO,13147,180414,,718,,,,83,,,B,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,772,,2020-05-31T00:00:00Z,29,185,7946,193561,193561,8131,193561,1,0,23cd40625fe0b4542556493420ae41b3e08522b2,0,0,0,0,0,
20200531,MP,22,6151,,,,,,,,15,D,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,2,,2020-05-30T00:00:00Z,69,0,165,6173,6173,165,6173,0,0,13bee9e266c02d0b3cd6ecac0c44db900bcccb41,0,0,0,0,0,
20200531,MS,15501,156336,,570,2272,113,,108,,9401,A,5/30/2020 19:00,2020-05-30T23:00:00Z,05/30 19:00,734,2272,2020-05-30T19:00:00Z,28,272,5633,171837,171837,5905,171837,11,32,fb9128614acff90a55289935dbc3964abc5301e4,0,0,0,0,0,
20200531,MT,515,39283,,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,17,67,2020-05-31T00:00:00Z,30,10,504,39798,39798,514,39798,0,0,9b98c4fb98ff730f27702a1a1c1182f377b543f4,0,0,0,0,0,
20200531,NC,28589,387700,,649,,,,,,14954,A,5/31/2020 11:24,2020-05-31T15:24:00Z,05/31 11:24,886,,2020-05-31T11:24:00Z,37,916,11216,416289,416289,12132,416289,9,0,dc1931eab65ff1b16f65190735484fb5c6719d90,0,0,0,0,0,
20200531,ND,2577,69463,,36,167,,,,,1959,C,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,61,167,2020-05-31T00:00:00Z,38,23,1036,72040,72040,1059,72040,1,2,d5c63dd8af7413b3b1164752e3cf4add5401bd07,0,0,0,0,0,
20200531,NE,13905,87237,,,,,,,,,D,5/30/2020 18:45,2020-05-30T22:45:00Z,05/30 18:45,170,,2020-05-30T18:45:00Z,31,251,1883,101142,101142,2134,101142,0,0,2c8a13703f30d8f6f3ef7c565b2baae667f84831,0,0,0,0,0,
20200531,NH,4545,65735,1208,107,449,,140,,,2940,B,5/30/2020 09:00,2020-05-30T13:00:00Z,05/30 09:00,242,449,2020-05-30T09:00:00Z,33,53,1267,71488,70280,1320,70280,4,9,92ea10193fe88a2b7d120e2e378e1e26d8ea8fa9,0,0,0,0,0,
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T17:00:00Z,05/31 13:00,11698,17197,2020-05-31T13:00:00Z,34,837,0,746145,746145,837,746145,64,76,0ca9537a78173df44d7aa1ba0b887a36fa6df262,0,0,0,0,0,
20200531,NM,7624,186823,,189,1317,,,,,2835,C,5/30/2020 20:05,2020-05-31T00:05:00Z,05/30 20:05,351,1317,2020-05-30T20:05:00Z,35,131,6055,194447,194447,6186,194447,7,0,ce756017795fe7bd56ac6fafd7840394b9782f82,0,0,0,0,0,
20200531,NV,8593,133967,,336,,71,,41,,428,A+,5/31/2020 11:30,2020-05-31T15:30:00Z,05/31 11:30,417,,2020-05-31T11:30:00Z,32,98,3930,142560,142560,4028,142560,0,0,5d961fe7dcde49078b80bc39c8056c88fbd3b570,0,0,0,0,0,
20200531,NY,370770,1693055,,3436,89590,1050,,791,,65934,A,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,23905,89590,2020-05-31T00:00:00Z,36,1110,57334,2063825,2063825,58444,2063825,57,190,9450a4553242231348dbecd19102980bc7a1d6a6,0,0,0,0,0,
20200531,OH,35513,355395,,779,6049,310,1556,213,,,B,5/31/2020 14:00,2020-05-31T18:00:00Z,05/31 14:00,2155,6049,2020-05-31T14:00:00Z,39,479,8482,390908,390908,8961,390908,6,38,15663a7423f3970911d95fa27dbfde1f4cc821de,0,0,0,0,0,
20200531,OK,6506,186700,,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,334,985,2020-05-31T00:00:00Z,40,88,0,193206,193206,88,193206,0,3,1eaa168dfb7128c2bd909777ac9493fd3e44627c,0,0,0,0,0,
20200531,OR,4243,124958,,117,786,33,,17,,2152,A+,5/31/2020 03:01,2020-05-31T07:01:00Z,05/31 03:01,153,786,2020-05-31T03:01:00Z,41,58,2348,129201,129201,2406,129201,0,8,79bac38d6e05b15f83229176d626999e20b60a42,0,0,0,0,0,
20200531,PA,72546,383111,,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T16:00:00Z,05/31 12:00,5555,,2020-05-31T12:00:00Z,42,515,7370,455657,455657,7885,455657,18,0,642e7abe1dbad2b2a01e308426fea8e245e61820,0,0,0,0,0,
20200531,PR,3776,,,99,,9,,1,,,B,5/31/2020 04:51,2020-05-31T08:51:00Z,05/31 04:51,136,,2020-05-31T04:51:00Z,72,58,0,3776,3776,58,3776,3,0,6c02063e95eb2b59de0e4aaf87fa1425fe3f64d7,0,0,0,0,0,
20200531,RI,14928,139565,,206,1701,46,,29,,1252,A+,5/31/2020 12:00,2020-05-31T16:00:00Z,05/31 12:00,718,1701,2020-05-31T12:00:00Z,44,109,4067,154493,154493,4176,154493,7,19,6fbfd0d76469d3c677ec5c74782a658a8abe71ae,0,0,0,0,0,
20200531,SC,11861,188355,,402,1634,,,,,6459,A,5/31/2020 16:00,2020-05-31T20:00:00Z,05/31 16:00,494,1634,2020-05-31T16:00:00Z,45,467,10230,200216,200216,10697,200216,7,0,c38f8d58c844552fb8851eb57ef46bed57c7e6d7,0,0,0,0,0,
20200531,SD,4993,39135,,86,432,,,,,3837,B,5/30/2020 18:00,2020-05-30T22:00:00Z,05/30 18:00,62,432,2020-05-30T18:00:00Z,46,33,1157,44128,44128,1190,44128,0,5,fe8589043dbb951af5a259ab5bc5b25a147cc686,0,0,0,0,0,
20200531,TN,23006,412971,,,1750,,,,,15300,B,5/30/2020 15:00,2020-05-30T19:00:00Z,05/30 15:00,364,1750,2020-05-30T15:00:00Z,47,440,8491,435977,435977,8931,435977,0,18,296899dbf036f6aeb0c10477ad8306e471cccec6,0,0,0,0,0,
20200531,TX,64287,887578,,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T20:30:00Z,05/31 16:30,1672,,2020-05-31T16:30:00Z,48,1949,21399,951865,951865,23348,951865,46,0,a99d1828976231c13fbdcf4b6d9fb21110642925,0,0,0,0,0,
20200531,UT,9797,204117,,142,775,,242,,102,6137,B,5/31/2020 15:00,2020-05-31T19:00:00Z,05/31 15:00,113,775,2020-05-31T15:00:00Z,49,264,3545,213914,213914,3809,213914,1,12,c83341fef6070a849a59f5e32ff5554f019a608c,0,0,0,0,0,
20200531,VA,44607,270784,500,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-30T21:00:00Z,05/30 17:00,1375,7326,2020-05-30T17:00:00Z,51,996,8883,315891,315391,9879,315391,5,110,9fc41d965299c936b0ee222dec529b5a97b1263b,0,0,0,0,0,
20200531,VI,69,1633,19,,,,,,,61,C,5/31/2020 06:19,2020-05-31T10:19:00Z,05/31 06:19,6,,2020-05-31T06:19:00Z,78,0,0,1721,1702,0,1702,0,0,185f70f0ae35980ecb623261f1d6d46b088e0adc,0,0,0,0,0,
20200531,VT,981,32989,,18,,,,,,873,B,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,55,,2020-05-31T00:00:00Z,50,4,1299,33970,33970,1303,33970,0,0,8994acf1661fd464f0949c81b8a487cef4c7337a,0,0,0,0,0,
20200531,WA,21349,333005,,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T06:59:00Z,05/31 02:59,1118,3480,2020-05-31T02:59:00Z,53,278,5843,354354,354354,6121,354354,7,25,cba7fb1b89b3f67f9b8e8eb1132c553a0780835a,0,0,0,0,0,
20200531,WI,18403,250103,211,625,2583,133,585,,,11646,A+,5/31/2020 16:00,2020-05-31T20:00:00Z,05/31 16:00,592,2583,2020-05-31T16:00:00Z,55,173,7195,268717,268506,7368,268506,4,20,5f5084bbeb72baab468454659760add4c34ac591,0,0,0,0,0,
20200531,WV,2010,95612,,33,,14,,8,,1303,B,5/31/2020 17:00,2020-05-31T21:00:00Z,05/31 17:00,75,,2020-05-31T17:00:00Z,54,36,1696,97622,97622,1732,97622,0,0,c1957d591d10ca487d7f6816045fb2a753c58697,0,0,0,0,0,
20200531,WY,903,23490,,13,85,,,,,658,C,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,16,85,2020-05-31T00:00:00Z,56,5,305,24393,24393,310,24393,0,0,b12d05e3de6ecccd455441f2be3d7c2534f812a4,0,0,0,0,0,
20200530,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,10,,2020-05-30T00:00:00Z,02,4,2252,51695,51695,2256,51695,0,0,0f670d77bed2c974c3d5534fc0e115a33104879b,0,0,0,0,0,
20200530,AL,17359,194842,,,1826,,583,,349,9355,B,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,618,1826,2020-05-30T00:00:00Z,01,536,2782,212201,212201,3318,212201,13,26,3b8aa7bc63fd135a87eab56d179f1e02b15dfea1,0,0,0,0,0,
20200530,AR,7013,119484,,104,702,,,26,123,5166,A,5/30/2020 15:13,2020-05-30T19:13:00Z,05/30 15:13,133,702,2020-05-30T15:13:00Z,05,475,6254,126497,126497,6729,126497,8,35,8c993f27baa17f974ffc2c56466fc01c142c7583,0,0,0,0,0,
20200530,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,91e23506c062a34367e558e77afe82492b2b053a,0,0,0,0,0,
20200530,AZ,19255,197792,,975,2980,386,,241,,4657,A+,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,903,2980,2020-05-30T00:00:00Z,04,790,6444,217047,217047,7234,217047,18,69,215a112458c0413ca977405baed2bc646ffc2839,0,0,0,0,0,
20200530,CA,106878,1781717,,4215,,1273,,,,,B,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,4156,,2020-05-30T00:00:00Z,06,2992,50125,1888595,1888595,53117,1888595,88,0,c8cd604c636a392fa97e8ffc4c3028433ef096fa,0,0,0,0,0,
20200530,CO,25613,150128,,421,4307,,,,,3859,A,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,1436,4307,2020-05-30T00:00:00Z,08,492,6290,175741,175741,6782,175741,15,53,f8094f12e547ace725dcf3e0916c537e495e248f,0,0,0,0,0,
20200530,CT,42022,204913,,533,12538,,,,,7127,B,5/29/2020 20:30,2020-05-30T00:30:00Z,05/29 20:30,3912,12538,2020-05-29T20:30:00Z,09,260,5282,246935,246935,5542,246935,44,0,d9a71a14b2c5b7d4a63ce7693b8b7ca81a3813d3,0,0,0,0,0,
20200530,DC,8717,36912,,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,462,,2020-05-29T00:00:00Z,11,179,1592,45629,45629,1771,45629,2,0,f0d88d4ea525aafea6f81a7df207750d40c6a689,0,0,0,0,0,
20200530,DE,9422,49907,,174,,,,,,5205,A,5/29/2020 18:00,2020-05-29T22:00:00Z,05/29 18:00,361,,2020-05-29T18:00:00Z,10,186,1610,59329,59329,1796,59329,5,0,ab959d67e34ec5decdacc24ae95cc03b2faf9304,0,0,0,0,0,
20200530,FL,55424,939544,0,,10375,,,,,,A,5/30/2020 11:24,2020-05-30T15:24:00Z,05/30 11:24,2530,10375,2020-05-30T11:24:00Z,12,927,10802,994968,994968,11729,994968,35,132,884b3c47ea36b8cd2ff3da607d9fd8882e7d93a7,0,0,0,0,0,
20200530,GA,46286,408552,,850,7921,,1790,,,,A,5/30/2020 13:00,2020-05-30T17:00:00Z,05/30 13:00,2003,7921,2020-05-30T13:00:00Z,13,616,3951,454838,454838,4567,454838,29,69,9a4a088620e85231e8bcbe090e5b46b3531f3afc,0,0,0,0,0,
20200530,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T07:05:00Z,05/30 03:05,5,,2020-05-30T03:05:00Z,66,1,6,6102,6102,7,6102,0,0,f46179952f475e7cd6bd5dd294e5f37035459893,0,0,0,0,0,
20200530,HI,649,53365,,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T22:00:00Z,05/29 18:00,17,83,2020-05-29T18:00:00Z,15,2,1188,54014,54014,1190,54014,0,0,d7b05eb3a82a901a65b80a44f5c5689282454316,0,0,0,0,0,
20200530,IA,19244,131179,,368,,118,,69,,11019,A+,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,531,,2020-05-30T00:00:00Z,19,318,2785,150423,150423,3103,150423,9,0,2ec01df10a75e8648441776a1f8065f1afa00b7e,0,0,0,0,0,
20200530,ID,2803,42621,,,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T23:00:00Z,05/29 19:00,82,240,2020-05-29T19:00:00Z,16,34,629,45424,45424,663,45424,0,2,4023de26e4782f00bfa6e537034d28f27a72812b,0,0,0,0,0,
20200530,IL,118917,758188,,3336,,925,,661,,,A,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,5330,,2020-05-30T00:00:00Z,17,1462,23881,877105,877105,25343,877105,60,0,6e3a999b09053405e9a7252ca233f6b5710252db,0,0,0,0,0,
20200530,IN,34211,222184,,1149,5285,412,1166,161,,,A+,5/29/2020 23:59,2020-05-30T03:59:00Z,05/29 23:59,2125,5285,2020-05-29T23:59:00Z,18,653,7029,256395,256395,7682,256395,15,0,e06dd30f6dd64eed42165da368b9031fa3d23525,0,0,0,0,0,
20200530,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T14:00:00Z,05/29 10:00,208,842,2020-05-29T10:00:00Z,20,0,0,94949,94949,0,94949,0,0,dcb9e6b25ee44a0036da747c91319bdda6eb1603,0,0,0,0,0,
20200530,KY,9464,198731,,499,2266,81,940,,,3231,A,5/29/2020 17:00,2020-05-29T21:00:00Z,05/29 17:00,418,2266,2020-05-29T17:00:00Z,21,280,-13359,208195,208195,-13079,208195,9,86,e04f505deba1dca015cbdf49843db7af5d578e5d,0,0,0,0,0,
20200530,LA,39577,329242,,674,,,,84,,28700,B,5/30/2020 13:00,2020-05-30T17:00:00Z,05/30 13:00,2785,,2020-05-30T13:00:00Z,22,775,13017,368819,368819,13792,368819,19,0,8dfda369c64436c0664c537615186197e9052a56,0,0,0,0,0,
20200530,MA,96301,486218,,1904,9789,453,,,,,A,5/30/2020 10:00,2020-05-30T14:00:00Z,05/30 10:00,6768,9789,2020-05-30T10:00:00Z,25,789,9985,582519,582519,10774,582519,50,64,f9f999d439460e04582e45fb395a322db2b812ef,0,0,0,0,0,
20200530,MD,52015,241931,,1239,8619,492,,,,3649,B,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,2509,8619,2020-05-30T00:00:00Z,24,1027,8401,293946,293946,9428,293946,43,140,e23e996fe9864d99f25aef19d61599c57a070557,0,0,0,0,0,
20200530,ME,2282,47284,,46,272,18,,11,,1505,B,5/29/2020 23:59,2020-05-30T03:59:00Z,05/29 23:59,89,272,2020-05-29T23:59:00Z,23,56,3804,49566,49566,3860,49566,4,2,6f22f374d56205680d0dd8f4479aad8d28fd7471,0,0,0,0,0,
