date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200609,NC,37160,498551,,774,,,,,,23653,A,"Tue, 09 Jun 2020 15:00:00 GMT",2020-06-09T15:00:00Z,06/09 11:00,1029,,2020-06-09T15:00:00Z,37,676,14922,535711,535711,15598,535711,23,0,b11fc24d58f61ef60cbe9525dc4003a185517f38,0,0,0,0,0,
20200609,ND,2901,77765,,32,189,,,,,2450,D,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,75,189,2020-06-09T03:00:00Z,38,21,465,80666,80666,486,80666,0,5,e79de1c5d48d69f63dabc300f3d6cecb084f676a,0,0,0,0,0,
20200609,NE,15752,106940,,176,967,,,,,8637,D,"Mon, 08 Jun 2020 23:30:00 GMT",2020-06-08T23:30:00Z,06/08 19:30,188,967,2020-06-08T23:30:00Z,31,118,1167,122692,122692,1285,122692,0,32,75f4cbfffb1acfbffc5fae827d8a5b7613f0742c,0,0,0,0,0,
20200609,NH,5079,82044,,78,492,,145,,,3392,B,"Mon, 08 Jun 2020 12:00:00 GMT",2020-06-08T12:00:00Z,06/08 08:00,286,492,2020-06-08T12:00:00Z,33,36,1535,87123,87123,1571,87123,0,3,0f00f7c24f1b945f969a193982d2e8aaaa6aa23e,0,0,0,0,0,
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,"Tue, 09 Jun 2020 16:00:00 GMT",2020-06-09T16:00:00Z,06/09 12:00,12303,18069,2020-06-09T16:00:00Z,34,299,14109,989497,989497,14408,989497,89,19,e178629aa85717db9cab1df9ec46784f3f9aa480,0,0,0,0,0,
20200609,NM,9062,229739,,183,1558,,,,,3380,C,"Mon, 08 Jun 2020 20:51:00 GMT",2020-06-08T20:51:00Z,06/08 16:51,400,1558,2020-06-08T20:51:00Z,35,122,4304,238801,238801,4426,238801,4,25,9d00732facebcbf2263becb70644e40ba9aa306c,0,0,0,0,0,
20200609,NV,10030,173559,,350,,86,,41,,557,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,444,,2020-06-09T03:00:00Z,32,244,3342,183589,183589,3586,183589,2,0,c1b630b70b9998af04fb59302ac657f9210a28e8,0,0,0,0,0,
20200609,NY,379482,2226387,,2344,89995,663,,485,,67808,A,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,24348,89995,2020-06-09T03:00:00Z,36,683,49290,2605869,2605869,49973,2605869,49,0,dee9b61d23b6f611d5885e0c4f9c97a6107327b5,0,0,0,0,0,
20200609,OH,39162,451228,,639,6620,238,1708,153,,,B,"Tue, 09 Jun 2020 17:00:00 GMT",2020-06-09T17:00:00Z,06/09 13:00,2421,6620,2020-06-09T17:00:00Z,39,325,13247,490390,490390,13572,490390,17,70,30ea522bdd6cb8be053610837efb46e02ad972f4,0,0,0,0,0,
20200609,OK,7363,226678,,148,1061,66,,,,6073,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,353,1061,2020-06-09T03:00:00Z,40,158,12080,234041,234041,12238,234041,5,22,f1c7efd1cfa930fff484ae8e4944763c31238b36,0,0,0,0,0,
20200609,OR,4988,148629,,145,851,47,,20,,2313,A+,"Tue, 09 Jun 2020 06:01:00 GMT",2020-06-09T06:01:00Z,06/09 02:01,169,851,2020-06-09T06:01:00Z,41,66,3672,153617,153617,3738,153617,5,8,7286615ff019967dc3dbc42337c7d01e81fd1291,0,0,0,0,0,
20200609,PA,77056,459248,,1032,,,,237,,53670,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,6014,,2020-06-09T03:00:00Z,42,493,7861,536304,536304,8354,536304,61,0,5ee350cfc4d2ad4956ad6a40ef09dda1de0143ce,0,0,0,0,0,
20200609,PR,5185,,,95,,9,,6,,,B,"Tue, 09 Jun 2020 09:30:00 GMT",2020-06-09T09:30:00Z,06/09 05:30,142,,2020-06-09T09:30:00Z,72,139,0,5185,5185,139,5185,0,0,96a4a1cc6862ed8b404e1dce87ecda3e9403b751,0,0,0,0,0,
20200609,RI,15691,165196,,144,1815,31,,19,,1398,A+,"Tue, 09 Jun 2020 15:00:00 GMT",2020-06-09T15:00:00Z,06/09 11:00,808,1815,2020-06-09T15:00:00Z,44,49,1669,180887,180887,1718,180887,9,8,dc266c733406f9d61d224b49df08e6edc3094953,0,0,0,0,0,
20200609,SC,15228,232754,,541,1898,,,,,7928,A+,"Tue, 09 Jun 2020 19:20:00 GMT",2020-06-09T19:20:00Z,06/09 15:20,568,1898,2020-06-09T19:20:00Z,45,428,2893,247982,247982,3321,247982,11,84,8f0f685f51dfdff93296e621c18dc83b4b4e6003,0,0,0,0,0,
20200609,SD,5523,53636,,90,487,,,,,4483,B,"Mon, 08 Jun 2020 21:00:00 GMT",2020-06-08T21:00:00Z,06/08 17:00,68,487,2020-06-08T21:00:00Z,46,52,1288,59159,59159,1340,59159,3,5,3f6d12dc9d2116da9955ab9d76cc103b7dd2e5ab,0,0,0,0,0,
20200609,TN,27575,493622,,,1974,,,,,18013,B,"Tue, 09 Jun 2020 18:00:00 GMT",2020-06-09T18:00:00Z,06/09 14:00,435,1974,2020-06-09T18:00:00Z,47,631,7803,521197,521197,8434,521197,14,26,1b85986e063993fbbbce4ce1d2c9ee474564fdb6,0,0,0,0,0,
20200609,TX,77253,1070102,,2056,,,,,,51140,B,"Tue, 09 Jun 2020 19:50:00 GMT",2020-06-09T19:50:00Z,06/09 15:50,1853,,2020-06-09T19:50:00Z,48,1637,25402,1147355,1147355,27039,1147355,23,0,ddbc8991fdf0e7a1062298406d2bc7a0046b3c2f,0,0,0,0,0,
20200609,UT,12559,234301,,230,931,,274,,116,7391,B,"Tue, 09 Jun 2020 13:32:00 GMT",2020-06-09T13:32:00Z,06/09 09:32,127,931,2020-06-09T13:32:00Z,49,237,3724,246860,246860,3961,246860,3,13,a0fec0650aab0e4ff72836ed0bb69897472f6441,0,0,0,0,0,
20200609,VA,51738,339118,383,1169,7846,311,,155,,6677,A+,"Mon, 08 Jun 2020 20:00:00 GMT",2020-06-08T20:00:00Z,06/08 16:00,1496,7846,2020-06-08T20:00:00Z,51,487,6777,391239,390856,7264,390856,19,116,cbb586b1db5ac58d9c1ca8f5153c983a50340b55,0,0,0,0,0,
20200609,VI,71,2137,4,,,,,,,63,C,"Tue, 09 Jun 2020 11:22:00 GMT",2020-06-09T11:22:00Z,06/09 07:22,6,,2020-06-09T11:22:00Z,78,0,9,2212,2208,9,2208,0,0,0a6520d29b5d37f090dbc1856d4094a91224a42d,0,0,0,0,0,
20200609,VT,1084,43144,,16,,,,,,901,B,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,55,,2020-06-09T03:00:00Z,50,9,1421,44228,44228,1430,44228,0,0,564f4d4b5e84f1cb10489ce35b7c458b727d205e,0,0,0,0,0,
20200609,WA,24041,386249,,205,3699,,,60,,,B,"Mon, 08 Jun 2020 05:59:00 GMT",2020-06-08T05:59:00Z,06/08 01:59,1161,3699,2020-06-08T05:59:00Z,53,312,4922,410290,410290,5234,410290,2,30,bea2cfef6c83eddef511efee15a940a5fbaf5ca7,0,0,0,0,0,
20200609,WI,21308,347210,174,505,2904,117,649,,,14583,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,661,2904,2020-06-09T03:00:00Z,55,270,13957,368692,368518,14227,368518,15,44,7fd96579326681336cd00fe762737f03dd1686ed,0,0,0,0,0,
20200609,WV,2169,112169,,24,,9,,4,,1477,B,"Tue, 09 Jun 2020 13:00:00 GMT",2020-06-09T13:00:00Z,06/09 09:00,84,,2020-06-09T13:00:00Z,54,16,717,114338,114338,733,114338,0,0,bccb25cfcffea4109566cbe82b12abcfe531f9c6,0,0,0,0,0,
20200609,WY,970,29366,,8,91,,,,,789,C,"Tue, 09 Jun 2020 20:48:00 GMT",2020-06-09T20:48:00Z,06/09 16:48,17,91,2020-06-09T20:48:00Z,56,10,352,30336,30336,362,30336,0,0,2b4fdb16ac662b4fc351f05dc2f4d60c686e7942,0,0,0,0,0,
20200608,AK,563,65349,,7,,,,0,,384,B,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,10,,2020-06-08T03:00:00Z,02,19,989,65912,65912,1008,65912,0,0,79f1b885712f228214e499a5c53c9be3b7060c36,0,0,0,0,0,
20200608,AL,20925,239066,,,2054,,623,,371,11395,B,"Mon, 08 Jun 2020 14:00:00 GMT",2020-06-08T14:00:00Z,06/08 10:00,718,2054,2020-06-08T14:00:00Z,01,425,0,259991,259991,425,259991,26,32,0010e2ed7682e62aef9792219f8e3b08d491439e,0,0,0,0,0,
20200608,AR,9740,150847,,171,844,,,46,143,6424,A,"Mon, 08 Jun 2020 18:10:00 GMT",2020-06-08T18:10:00Z,06/08 14:10,155,844,2020-06-08T18:10:00Z,05,314,0,160587,160587,314,160587,1,0,07de1ce5e5d4c9152c1c7a5d1391b192b6385340,0,0,0,0,0,
20200608,AS,0,174,,,,,,,,,C,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,0,,2020-06-01T03:00:00Z,60,0,0,174,174,0,174,0,0,bad64b40166c1b055f88c9c526e28f814e1b510d,0,0,0,0,0,
20200608,AZ,27678,260403,,1266,3377,390,,246,,5639,A+,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,1047,3377,2020-06-08T03:00:00Z,04,789,5671,288081,288081,6460,288081,3,25,7d894e41055673354db13e04047c5f9cd4b92bb3,0,0,0,0,0,
20200608,CA,131319,2299871,,4506,,1301,,,,,B,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,4653,,2020-06-08T03:00:00Z,06,2507,66465,2431190,2431190,68972,2431190,27,0,5a98f90fa7c19ad595aa170d289f6dcbe2b9cf82,0,0,0,0,0,
20200608,CO,28001,189483,,322,4485,,,,,4091,A,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,1527,4485,2020-06-08T03:00:00Z,08,153,4317,217484,217484,4470,217484,0,5,f0bc60c5b81a9b23d7bc0e188d6721bf33211262,0,0,0,0,0,
20200608,CT,44092,263979,,324,9669,,,,,7284,B,"Sun, 07 Jun 2020 23:30:00 GMT",2020-06-07T23:30:00Z,06/07 19:30,4084,9669,2020-06-07T23:30:00Z,09,124,5593,308071,308071,5717,308071,13,0,a3b8733a15187a1d890ddb2675f4477f914b187d,0,0,0,0,0,
20200608,DC,9389,46377,,268,,102,,72,,1143,A+,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,491,,2020-06-07T03:00:00Z,11,57,1162,55766,55766,1219,55766,2,0,4d53596b65199d625c135ba48aef290104b73ef0,0,0,0,0,0,
20200608,DE,9972,59975,,113,,,,,,5791,A,"Sun, 07 Jun 2020 21:00:00 GMT",2020-06-07T21:00:00Z,06/07 17:00,398,,2020-06-07T21:00:00Z,10,30,920,69947,69947,950,69947,0,0,736ccdef71b7e9aa88ab447d7f79ae3423ccce92,0,0,0,0,0,
20200608,FL,64904,1169646,1024,,11282,,,,,,A,"Mon, 08 Jun 2020 13:00:00 GMT",2020-06-08T13:00:00Z,06/08 09:00,2798,11282,2020-06-08T13:00:00Z,12,966,17426,1235574,1234550,18392,1234550,12,67,fc204e88300fcea48b169be665f19d73ed3f758c,0,0,0,0,0,
20200608,GA,52497,496878,,819,8746,,1925,,,,A,"Mon, 08 Jun 2020 18:00:00 GMT",2020-06-08T18:00:00Z,06/08 14:00,2208,8746,2020-06-08T18:00:00Z,13,599,8892,549375,549375,9491,549375,28,61,5894347aa1d678e73422b78e3787769b961d0765,0,0,0,0,0,
20200608,GU,179,7550,,,,,,,,163,B,"Mon, 08 Jun 2020 10:00:00 GMT",2020-06-08T10:00:00Z,06/08 06:00,5,,2020-06-08T10:00:00Z,66,0,266,7729,7729,266,7729,0,0,e33a19f8d92da7020849f5ac67ae09f7ea9c3b40,0,0,0,0,0,
20200608,HI,675,54472,,,84,,,,,617,D,"Sun, 07 Jun 2020 21:00:00 GMT",2020-06-07T21:00:00Z,06/07 17:00,17,84,2020-06-07T21:00:00Z,15,2,1090,55147,55147,1092,55147,0,1,512fd67d00fb43d71791a0e09760ff99fb665ff0,0,0,0,0,0,
20200608,IA,21987,171635,,265,,85,,53,,13028,A+,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,612,,2020-06-08T03:00:00Z,19,320,5110,193622,193622,5430,193622,8,0,9b1c7a221f5cd8451739b94cb85a49dac19e3086,0,0,0,0,0,
20200608,ID,3139,52902,,,260,,99,,,2461,A,"Sat, 06 Jun 2020 22:00:00 GMT",2020-06-06T22:00:00Z,06/06 18:00,83,260,2020-06-06T22:00:00Z,16,0,0,56041,56041,0,56041,0,0,d52f44ba881d076fa97afc47e9fd763e446250f3,0,0,0,0,0,
20200608,IL,129139,930458,,2496,,713,,443,,,A,"Mon, 08 Jun 2020 03:59:00 GMT",2020-06-08T03:59:00Z,06/07 23:59,6102,,2020-06-08T03:59:00Z,17,1382,15441,1059597,1059597,16823,1059597,198,0,59a2caf70b1633995f72cd0f4705afcd1d5b63c7,0,0,0,0,0,
20200608,IN,37623,271880,,902,6179,346,1325,130,,25608,A+,"Mon, 08 Jun 2020 02:59:00 GMT",2020-06-08T02:59:00Z,06/07 22:59,2316,6179,2020-06-08T02:59:00Z,18,226,5014,309503,309503,5240,309503,13,43,78fae932eedf1233e9245a47667d30272669e3d9,0,0,0,0,0,
20200608,KS,10650,108859,,,936,,311,,136,625,A,"Mon, 08 Jun 2020 13:00:00 GMT",2020-06-08T13:00:00Z,06/08 09:00,236,936,2020-06-08T13:00:00Z,20,257,5599,119509,119509,5856,119509,4,19,bb92b79cb0ca70c9bc1f6a9b1bcd4a560ab75053,0,0,0,0,0,
20200608,KY,11476,241381,,486,2368,76,958,,,3359,B,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,472,2368,2020-06-08T03:00:00Z,21,189,3606,252857,252857,3795,252857,2,7,8d38083bc6ee681d68875bb9694f19b06fb04b8f,0,0,0,0,0,
20200608,LA,43050,399552,,582,,,,71,,33904,B,"Mon, 08 Jun 2020 16:00:00 GMT",2020-06-08T16:00:00Z,06/08 12:00,2944,,2020-06-08T16:00:00Z,22,234,8303,442602,442602,8537,442602,8,0,673996b3e4ec86cb2401763f662ee3a9f2654a26,0,0,0,0,0,
20200608,MA,103626,553643,,1415,10425,322,,209,,,A+,"Mon, 08 Jun 2020 13:00:00 GMT",2020-06-08T13:00:00Z,06/08 09:00,7353,10425,2020-06-08T13:00:00Z,25,190,4589,657269,657269,4779,657269,37,32,407b3974ec92be2388692b643ceb1ea55a18191f,0,0,0,0,0,
20200608,MD,58404,313099,,979,9629,392,,,,4240,B,"Mon, 08 Jun 2020 13:00:00 GMT",2020-06-08T13:00:00Z,06/08 09:00,2776,9629,2020-06-08T13:00:00Z,24,431,6269,371503,371503,6700,371503,27,83,7723d7b5f9f462de3cb49b4f85a0465df2991c41,0,0,0,0,0,
20200608,ME,2588,59057,,37,301,12,,7,,1891,B,"Sun, 07 Jun 2020 14:59:00 GMT",2020-06-07T14:59:00Z,06/07 10:59,99,301,2020-06-07T14:59:00Z,23,18,2658,61645,61645,2676,61645,0,3,4454803b47e8955424e251bd47b2fadf63aff9ba,0,0,0,0,0,
20200608,MI,64413,656622,,661,,249,,191,,42041,A+,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,5895,,2020-06-08T03:00:00Z,26,0,10317,721035,721035,10317,721035,0,0,6bbc559fffad22ec555c14d8342686c0fd577917,0,0,0,0,0,
20200608,MN,28224,326002,,452,3401,198,1052,,,23657,A,"Sun, 07 Jun 2020 20:00:00 GMT",2020-06-07T20:00:00Z,06/07 16:00,1208,3401,2020-06-07T20:00:00Z,27,338,9685,354226,354226,10023,354226,11,34,e8ff87c90cbca39e9b6a7080e5bb8197076d3878,0,0,0,0,0,
20200608,MO,14734,226727,,611,,,,76,,,B,"Mon, 08 Jun 2020 18:00:00 GMT",2020-06-08T18:00:00Z,06/08 14:00,819,,2020-06-08T18:00:00Z,29,181,4422,241461,241461,4603,241461,10,0,97ffb2ba9a38ef5023a65755f603b7453477ee0b,0,0,0,0,0,
20200608,MP,28,7214,,,,,,,,19,D,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,2,,2020-06-08T03:00:00Z,69,1,0,7242,7242,1,7242,0,0,83b1101188c62eb9da38318db06a4ee1684177a0,0,0,0,0,0,
20200608,MS,17768,190444,,598,2535,142,,83,,13356,A,"Sun, 07 Jun 2020 22:00:00 GMT",2020-06-07T22:00:00Z,06/07 18:00,837,2535,2020-06-07T22:00:00Z,28,498,4465,208212,208212,4963,208212,20,13,74292af2a17ae188685f15b49da4841f0549fbf0,0,0,0,0,0,
20200608,MT,548,51044,,2,69,,,,,475,C,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,18,69,2020-06-08T03:00:00Z,30,3,4211,51592,51592,4214,51592,0,0,08364c4a712cf9bc7cc8440538593a8412285748,0,0,0,0,0,
20200608,NC,36484,483629,,739,,,,,,23653,A,"Mon, 08 Jun 2020 14:30:00 GMT",2020-06-08T14:30:00Z,06/08 10:30,1006,,2020-06-08T14:30:00Z,37,938,7949,520113,520113,8887,520113,10,0,1a9ee7e97de2d3b4097d79d9427ab456dc31433e,0,0,0,0,0,
20200608,ND,2880,77300,,29,184,,,,,2336,D,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,75,184,2020-06-08T03:00:00Z,38,19,228,80180,80180,247,80180,0,1,6694357d0dc6428d433973d9c705a0ecb1e0f54c,0,0,0,0,0,
20200608,NE,15634,105773,,166,935,,,,,8455,D,"Sun, 07 Jun 2020 23:00:00 GMT",2020-06-07T23:00:00Z,06/07 19:00,188,935,2020-06-07T23:00:00Z,31,91,1547,121407,121407,1638,121407,0,7,94f0dd70e527f626f2f974c70061d8aa3e2b15a4,0,0,0,0,0,
20200608,NH,5043,80509,,86,489,,145,,,3392,B,"Sun, 07 Jun 2020 12:00:00 GMT",2020-06-07T12:00:00Z,06/07 08:00,286,489,2020-06-07T12:00:00Z,33,24,1519,85552,85552,1543,85552,3,2,fa2ae9ef7b029baad8976157cdaf10ddbd73feb1,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,"Mon, 08 Jun 2020 16:00:00 GMT",2020-06-08T16:00:00Z,06/08 12:00,12214,18050,2020-06-08T16:00:00Z,34,333,14331,975089,975089,14664,975089,38,0,9e004a3cdd0eb146fe9d0655d30464f78d564bdf,0,0,0,0,0,
20200608,NM,8940,225435,,177,1533,,,,,3307,C,"Sun, 07 Jun 2020 21:00:00 GMT",2020-06-07T21:00:00Z,06/07 17:00,396,1533,2020-06-07T21:00:00Z,35,140,5088,234375,234375,5228,234375,4,44,d9428d04a18f4df05ba6f6151834e00900cc3d7d,0,0,0,0,0,
20200608,NV,9786,170217,,339,,74,,44,,522,A+,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,442,,2020-06-08T03:00:00Z,32,137,4169,180003,180003,4306,180003,4,0,72c824f426904e90dce5e889f7fb5d084fefedfd,0,0,0,0,0,
20200608,NY,378799,2177097,,2371,89995,678,,507,,67687,A,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,24299,89995,2020-06-08T03:00:00Z,36,702,57352,2555896,2555896,58054,2555896,40,0,10edc13386bbee20931dc89cfbc3806ddcfade90,0,0,0,0,0,
20200608,OH,38837,437981,,644,6550,245,1668,158,,,B,"Mon, 08 Jun 2020 17:00:00 GMT",2020-06-08T17:00:00Z,06/08 13:00,2404,6550,2020-06-08T17:00:00Z,39,361,7433,476818,476818,7794,476818,27,53,217c6dd0110774dfad705d804a41e0ae488ad316,0,0,0,0,0,
20200608,OK,7205,214598,,158,1039,65,,,,6014,A+,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,348,1039,2020-06-08T03:00:00Z,40,55,0,221803,221803,55,221803,0,13,4dc5a479a2833c06e24a17db52a7e15e1a969ed9,0,0,0,0,0,
20200608,OR,4922,144957,,137,843,43,,18,,2237,A+,"Mon, 08 Jun 2020 06:01:00 GMT",2020-06-08T06:01:00Z,06/08 02:01,164,843,2020-06-08T06:01:00Z,41,114,1365,149879,149879,1479,149879,0,24,40858995f7ad7156bca8b5d3ebe673c543115d78,0,0,0,0,0,
20200608,PA,76563,451387,,1174,,,,268,,53670,A+,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,5953,,2020-06-07T03:00:00Z,42,351,7214,527950,527950,7565,527950,10,0,9a1194aeab3422b7039b84d9ab24d9d8a819cca9,0,0,0,0,0,
20200608,PR,5046,,,107,,8,,7,,,B,"Mon, 08 Jun 2020 08:52:00 GMT",2020-06-08T08:52:00Z,06/08 04:52,142,,2020-06-08T08:52:00Z,72,61,0,5046,5046,61,5046,0,0,04969058d4591cd28cbf1e51dc919a45fb1eff3b,0,0,0,0,0,
20200608,RI,15642,163527,,146,1807,28,,20,,1390,A+,"Mon, 08 Jun 2020 15:00:00 GMT",2020-06-08T15:00:00Z,06/08 11:00,799,1807,2020-06-08T15:00:00Z,44,201,8229,179169,179169,8430,179169,27,32,3bd9e97844c6a70f855725138cae8e9c8de89206,0,0,0,0,0,
20200608,SC,14800,229861,,507,1814,,,,,7347,A+,"Mon, 08 Jun 2020 18:45:00 GMT",2020-06-08T18:45:00Z,06/08 14:45,557,1814,2020-06-08T18:45:00Z,45,514,6288,244661,244661,6802,244661,11,0,ef1f4ad056cb41e5bff59b26c9df261aa031be3a,0,0,0,0,0,
20200608,SD,5471,52348,,92,482,,,,,4403,B,"Sun, 07 Jun 2020 21:00:00 GMT",2020-06-07T21:00:00Z,06/07 17:00,65,482,2020-06-07T21:00:00Z,46,33,726,57819,57819,759,57819,0,4,3c51830e95270076cb6367cebaa8c0f6f801763f,0,0,0,0,0,
20200608,TN,26944,485819,,,1948,,,,,17563,B,"Mon, 08 Jun 2020 18:00:00 GMT",2020-06-08T18:00:00Z,06/08 14:00,421,1948,2020-06-08T18:00:00Z,47,563,13432,512763,512763,13995,512763,3,16,5d8c58c44cf53a81908441f9efa8372a54b4bc15,0,0,0,0,0,
20200608,TX,75616,1044700,,1935,,,,,,49758,B,"Sun, 07 Jun 2020 19:30:00 GMT",2020-06-07T19:30:00Z,06/07 15:30,1830,,2020-06-07T19:30:00Z,48,638,19232,1120316,1120316,19870,1120316,0,0,01402609c44ed828ec038c1d9b5eec2a7e00c6dd,0,0,0,0,0,
20200608,UT,12322,230577,,182,918,,270,,112,7255,B,"Mon, 08 Jun 2020 18:00:00 GMT",2020-06-08T18:00:00Z,06/08 14:00,124,918,2020-06-08T18:00:00Z,49,256,4692,242899,242899,4948,242899,3,18,f03cac3c0ee1c523a2ea4b3735f0d11d4f55cc5e,0,0,0,0,0,
20200608,VA,51251,332341,373,1173,7730,308,,160,,6557,A+,"Sun, 07 Jun 2020 20:00:00 GMT",2020-06-07T20:00:00Z,06/07 16:00,1477,7730,2020-06-07T20:00:00Z,51,570,3206,383965,383592,3776,383592,5,6,482493d9c06044e06b2219bc5171d6671c70257b,0,0,0,0,0,
20200608,VI,71,2128,3,,,,,,,62,C,"Mon, 08 Jun 2020 18:01:00 GMT",2020-06-08T18:01:00Z,06/08 14:01,6,,2020-06-08T18:01:00Z,78,0,3,2202,2199,3,2199,0,0,3df27f69baddb99a04912a193b7e3e4fba1d320a,0,0,0,0,0,
20200608,VT,1075,41723,,13,,,,,,895,B,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,55,,2020-06-08T03:00:00Z,50,12,1568,42798,42798,1580,42798,0,0,f3c29e02808cf64d99ca9c5ff149056da4266aac,0,0,0,0,0,
20200608,WA,23729,381327,,213,3669,,,66,,,B,"Sun, 07 Jun 2020 05:59:00 GMT",2020-06-07T05:59:00Z,06/07 01:59,1159,3669,2020-06-07T05:59:00Z,53,287,4181,405056,405056,4468,405056,6,17,142e5dd5f5cf5999dfaecc0765dbadbac24d7c4e,0,0,0,0,0,
20200608,WI,21038,333253,206,528,2860,110,637,,,14242,A+,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,646,2860,2020-06-08T03:00:00Z,55,203,7386,354497,354291,7589,354291,-1,12,a5167dc17e1020b4398d45564be5c2238999ca21,0,0,0,0,0,
20200608,WV,2153,111452,,24,,9,,4,,1468,B,"Mon, 08 Jun 2020 16:00:00 GMT",2020-06-08T16:00:00Z,06/08 12:00,84,,2020-06-08T16:00:00Z,54,9,1789,113605,113605,1798,113605,0,0,9d6409e48f14bec46686bdc02d97b7e9424de0e5,0,0,0,0,0,
20200608,WY,960,29014,,7,91,,,,,773,C,"Mon, 08 Jun 2020 20:54:00 GMT",2020-06-08T20:54:00Z,06/08 16:54,17,91,2020-06-08T20:54:00Z,56,13,1210,29974,29974,1223,29974,0,1,efa5b0f197e95e675a88abad2d9437ed730d64aa,0,0,0,0,0,
20200607,AK,544,64360,,7,,,,1,,382,B,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,10,,2020-06-07T03:00:00Z,02,8,995,64904,64904,1003,64904,0,-48,626163b03098274e946e2c9d39a7f4347f5a30d1,0,0,0,0,0,
20200607,AL,20500,239066,,,2022,,615,,364,11395,B,"Sun, 07 Jun 2020 14:00:00 GMT",2020-06-07T14:00:00Z,06/07 10:00,692,2022,2020-06-07T14:00:00Z,01,457,13465,259566,259566,13922,259566,3,29,d54936c796eb78fcfefd9506a2f61c3bda7397ed,0,0,0,0,0,
20200607,AR,9426,150847,,145,844,,,35,143,6424,A,"Sun, 07 Jun 2020 19:10:00 GMT",2020-06-07T19:10:00Z,06/07 15:10,154,844,2020-06-07T19:10:00Z,05,325,3191,160273,160273,3516,160273,0,6,17c54eb5ed80675cf9a72faf3a00ec313467a7da,0,0,0,0,0,
20200607,AS,0,174,,,,,,,,,C,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,0,,2020-06-01T03:00:00Z,60,0,0,174,174,0,174,0,0,9aaa0bd3bc1c86a8050eeab49e034bf0e7c8d467,0,0,0,0,0,
20200607,AZ,26889,254732,,1252,3352,392,,248,,5517,A+,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,1044,3352,2020-06-07T03:00:00Z,04,1438,8537,281621,281621,9975,281621,2,32,e63ae5a0155afc75a6faa4055ab43b409a53ec5b,0,0,0,0,0,
